Paying Month, AmountPHP 
"01 May, 2021 00:00:00"," 78,705.60 "
"01 Mar, 2021 00:00:00"," 90,946.76 "
"01 Nov, 2020 00:00:00"," 38,684.36 "
"01 Jun, 2020 00:00:00"," 98,354.25 "
"01 May, 2020 00:00:00"," 101,364.75 "
"01 Dec, 2021 00:00:00"," 40,336.43 "
"01 Dec, 2019 00:00:00"," 188,756.00 "
"01 Jan, 2020 00:00:00"," 13,078.00 "
"01 Feb, 2020 00:00:00"," 90,380.00 "
"01 Mar, 2020 00:00:00"," 46,434.00 "
"01 Apr, 2020 00:00:00"," 52,312.00 "
"01 Jun, 2020 00:00:00"," 52,312.00 "
"01 Jun, 2020 00:00:00"," 180,760.00 "
"01 Sep, 2020 00:00:00"," 30,768.00 "
"01 Sep, 2020 00:00:00"," 26,494.00 "
"01 Feb, 2021 00:00:00"," 66,738.00 "
"01 May, 2021 00:00:00"," 33,370.00 "
"01 Jun, 2021 00:00:00"," 61,012.00 "
"01 May, 2020 00:00:00"," 6,900.00 "
"01 Jun, 2020 00:00:00"," 71,980.00 "
"01 Aug, 2020 00:00:00"," 10,992.00 "
"01 Nov, 2020 00:00:00"," 16,408.00 "
"01 Nov, 2020 00:00:00"," 3,554.00 "
"01 Dec, 2020 00:00:00"," 30,768.00 "
"01 Feb, 2022 00:00:00"," 25,200.00 "
"01 Mar, 2020 00:00:00"," 12,390.00 "
"01 Dec, 2020 00:00:00"," 111,402.72 "
"01 Mar, 2020 00:00:00"," 36,436.50 "
"01 Nov, 2020 00:00:00"," 12,984.96 "
"01 Apr, 2021 00:00:00"," 110,338.80 "
"01 Mar, 2020 00:00:00"," 19,980.00 "
"01 Sep, 2020 00:00:00"," 13,078.00 "
"01 Dec, 2020 00:00:00"," 30,768.00 "
"01 Dec, 2020 00:00:00"," 30,768.00 "
"01 May, 2021 00:00:00"," 33,370.00 "
"01 Jun, 2021 00:00:00"," 4,396.00 "
"01 Jun, 2021 00:00:00"," 188,756.00 "
"01 May, 2022 00:00:00"," 86,610.00 "
"01 Jan, 2021 00:00:00"," 37,408.80 "
"01 Jun, 2020 00:00:00"," 87,426.00 "
"01 May, 2020 00:00:00"," 33,788.25 "
"01 Jan, 2020 00:00:00"," 13,078.00 "
"01 Apr, 2020 00:00:00"," 377,512.00 "
"01 May, 2020 00:00:00"," 283,134.00 "
"01 Dec, 2020 00:00:00"," 30,768.00 "
"01 May, 2021 00:00:00"," 8,342.00 "
"01 Sep, 2021 00:00:00"," 26,494.00 "
"01 Oct, 2021 00:00:00"," 173,220.00 "
"01 Dec, 2019 00:00:00"," 86,570.00 "
"01 Jan, 2020 00:00:00"," 188,756.00 "
"01 Mar, 2020 00:00:00"," 46,434.00 "
"01 Mar, 2020 00:00:00"," 12,390.00 "
"01 Apr, 2020 00:00:00"," 24,740.00 "
"01 Apr, 2020 00:00:00"," 90,380.00 "
"01 Jun, 2020 00:00:00"," 52,312.00 "
"01 Jul, 2020 00:00:00"," 3,300.00 "
"01 Aug, 2020 00:00:00"," 2,748.00 "
"01 Sep, 2020 00:00:00"," 30,768.00 "
"01 Sep, 2020 00:00:00"," 13,352.00 "
"01 Sep, 2020 00:00:00"," 49,942.00 "
"01 Nov, 2020 00:00:00"," 4,102.00 "
"01 Dec, 2020 00:00:00"," 26,494.00 "
"01 Dec, 2020 00:00:00"," 30,768.00 "
"01 Dec, 2020 00:00:00"," 30,414.00 "
"01 May, 2021 00:00:00"," 8,342.00 "
"01 Jun, 2021 00:00:00"," 61,012.00 "
"01 Feb, 2022 00:00:00"," 6,300.00 "
"01 Feb, 2022 00:00:00"," 86,610.00 "
"01 Jul, 2020 00:00:00"," 377,512.00 "
"01 Dec, 2020 00:00:00"," 30,768.00 "
"01 Sep, 2020 00:00:00"," 13,078.00 "
"01 Nov, 2020 00:00:00"," 283,134.00 "
"01 Jun, 2021 00:00:00"," 17,584.00 "
"01 May, 2020 00:00:00"," 30,034.00 "
"01 Mar, 2020 00:00:00"," 46,638.72 "
"01 Jan, 2023 00:00:00"," 196,537.84 "
"01 Apr, 2020 00:00:00"," 52,312.00 "
"01 May, 2021 00:00:00"," 21,980.00 "
"01 Feb, 2021 00:00:00"," 16,684.00 "
